secID,wayID,roadID,roadName,startNodeID,startLatitude,startLongitude,endNodeID,endLatitude,endLongitude
Sec0,196818307,R0,JAC大道,2071136602,31.9594687,117.19313340000001,2071136587,31.964298699999997,117.1868956
Sec1,196818307,R0,JAC大道,2071136587,31.964298699999997,117.1868956,2071136606,31.966278499999998,117.18435320000002
Sec2,196818307,R0,JAC大道,2071136606,31.966278499999998,117.18435320000002,5003155589,31.967357500000002,117.18296670000001
Sec3,196818307,R0,JAC大道,5003155589,31.967357500000002,117.18296670000001,2071136564,31.973600399999995,117.1749439
Sec4,196818307,R0,JAC大道,2071136564,31.973600399999995,117.1749439,5003155590,31.9754076,117.17212920000001
Sec5,196818307,R0,JAC大道,5003155590,31.9754076,117.17212920000001,4269521870,31.9758484,117.17144270000001
Sec6,196818307,R0,JAC大道,4269521870,31.9758484,117.17144270000001,2071136581,31.978507,117.16731329999999
Sec7,267932978,R1,一环宁国路桥,2733230324,31.8502826,117.285746,269283425,31.849610600000002,117.28577549999999
Sec8,305877765,R2,一环马鞍山路桥,3017250533,31.850398499999997,117.2954502,3105694555,31.8503659,117.2947744
Sec9,217633715,R3,万佛山路,2269368104,31.787901300000005,117.13223529999999,3290374522,31.7844463,117.13222859999999
Sec10,217633715,R3,万佛山路,3290374522,31.7844463,117.13222859999999,3290374506,31.784259000000002,117.13222820000001
Sec11,217633715,R3,万佛山路,3290374506,31.784259000000002,117.13222820000001,5407085588,31.783167699999996,117.1322261
Sec12,217633715,R3,万佛山路,5407085588,31.783167699999996,117.1322261,2269517167,31.780255699999998,117.13222040000001
Sec13,217633715,R3,万佛山路,2269517167,31.780255699999998,117.13222040000001,5407085603,31.778759700000002,117.13221750000001
Sec14,217633715,R3,万佛山路,5407085603,31.778759700000002,117.13221750000001,5407085581,31.777863399999998,117.13221580000001
Sec15,217633715,R3,万佛山路,5407085581,31.777863399999998,117.13221580000001,2269368097,31.7765321,117.1322132
Sec16,217633715,R3,万佛山路,2269368097,31.7765321,117.1322132,4853098837,31.7763956,117.1322129
Sec17,217633715,R3,万佛山路,4853098837,31.7763956,117.1322129,5407085609,31.7753816,117.13221100000001
Sec18,217633715,R3,万佛山路,5407085609,31.7753816,117.13221100000001,5407085572,31.7749297,117.13221010000001
Sec19,217633715,R3,万佛山路,5407085572,31.7749297,117.13221010000001,5407085613,31.7742333,117.1322088
Sec20,217633715,R3,万佛山路,5407085613,31.7742333,117.1322088,5066728935,31.773562800000004,117.13220749999999
Sec21,217633715,R3,万佛山路,5066728935,31.773562800000004,117.13220749999999,5066728752,31.773430800000003,117.1322072
Sec22,217633715,R3,万佛山路,5066728752,31.773430800000003,117.1322072,2269368091,31.770460999999997,117.1322014
Sec23,217646832,R4,万佛湖路,2958414944,31.7997642,117.2624199,2269521133,31.799783500000004,117.2621797
Sec24,217646832,R4,万佛湖路,2269521133,31.799783500000004,117.2621797,2269521135,31.800157399999996,117.25882890000001
Sec25,217646832,R4,万佛湖路,2269521135,31.800157399999996,117.25882890000001,3717242121,31.8001858,117.2579939
Sec26,217646832,R4,万佛湖路,3717242121,31.8001858,117.2579939,2269521129,31.8003826,117.25220320000001
Sec27,217646832,R4,万佛湖路,2269521129,31.8003826,117.25220320000001,2269521127,31.800485600000002,117.2491729
Sec28,217646832,R4,万佛湖路,2269521127,31.800485600000002,117.2491729,2269521128,31.801443900000002,117.24312720000002
Sec29,217646832,R4,万佛湖路,2269521128,31.801443900000002,117.24312720000002,2269521126,31.801963699999998,117.237398
Sec30,217646832,R4,万佛湖路,2269521126,31.801963699999998,117.237398,2034282017,31.8025087,117.2364496
Sec31,550168181,R5,万场路,5314007366,31.8336354,117.32468670000002,5314007367,31.8329034,117.32605090000001
Sec32,550168181,R5,万场路,5314007367,31.8329034,117.32605090000001,5314007368,31.835147999999997,117.329862
Sec33,367395996,R6,万年埠路,3713216440,31.7263742,117.30098570000001,3713527792,31.724287100000005,117.3010346
Sec34,367395996,R6,万年埠路,3713527792,31.724287100000005,117.3010346,5314007082,31.720382399999995,117.30097520000001
Sec35,367395996,R6,万年埠路,5314007082,31.720382399999995,117.30097520000001,5314007081,31.720240999999998,117.30097520000001
Sec36,367395996,R6,万年埠路,5314007081,31.720240999999998,117.30097520000001,5495015263,31.7186498,117.30097279999998
Sec37,367395996,R6,万年埠路,5495015263,31.7186498,117.30097279999998,3713216500,31.7168554,117.3009689
Sec38,367395996,R6,万年埠路,3713216500,31.7168554,117.3009689,3713216441,31.715197399999997,117.30096609999998
Sec39,367395996,R6,万年埠路,3713216441,31.715197399999997,117.30096609999998,3713216442,31.715052500000002,117.3009658
Sec40,319977944,R7,万泉河路,3717122006,31.749054600000004,117.3323456,5086294730,31.749074100000005,117.3257764
Sec41,319977944,R7,万泉河路,5086294730,31.749074100000005,117.3257764,5086294738,31.7490745,117.32557369999999
Sec42,319977944,R7,万泉河路,5086294738,31.7490745,117.32557369999999,5086294745,31.7490794,117.32353559999999
Sec43,319977944,R7,万泉河路,5086294745,31.7490794,117.32353559999999,5086294751,31.749079899999998,117.3233362
Sec44,319977944,R7,万泉河路,5086294751,31.749079899999998,117.3233362,3717122005,31.7491012,117.3144494
Sec45,319977944,R7,万泉河路,3717122005,31.7491012,117.3144494,3578331776,31.7491026,117.31386119999999
Sec46,319977944,R7,万泉河路,3578331776,31.7491026,117.31386119999999,3717122333,31.7491125,117.3097321
Sec47,319977944,R7,万泉河路,3717122333,31.7491125,117.3097321,3717122342,31.749117600000005,117.3076122
Sec48,319977944,R7,万泉河路,3717122342,31.749117600000005,117.3076122,3111558755,31.749122999999997,117.30536210000001
Sec49,319977944,R7,万泉河路,3111558755,31.749122999999997,117.30536210000001,3290374357,31.7491332,117.30111140000001
Sec50,319977944,R7,万泉河路,3290374357,31.7491332,117.30111140000001,3578332597,31.7491434,117.29686979999998
Sec51,319977944,R7,万泉河路,3578332597,31.7491434,117.29686979999998,1042058411,31.749144,117.29661259999999
Sec52,319977944,R7,万泉河路,1042058411,31.749144,117.29661259999999,5307235621,31.749156300000003,117.29150130000001
Sec53,319977944,R7,万泉河路,5307235621,31.749156300000003,117.29150130000001,5307235623,31.749156699999997,117.29134779999998
Sec54,319977944,R7,万泉河路,5307235623,31.749156699999997,117.29134779999998,3264984697,31.749169000000002,117.28619340000002
Sec55,319977944,R7,万泉河路,3264984697,31.749169000000002,117.28619340000002,1042063823,31.749169399999996,117.28605259999999
Sec56,319977944,R7,万泉河路,1042063823,31.749169399999996,117.28605259999999,3264818064,31.7491794,117.28186550000001
Sec57,319990819,R8,万泉河路,3264971383,31.748924,117.28116969999999,3264971382,31.749017499999997,117.28122720000002
Sec58,319990819,R8,万泉河路,3264971382,31.749017499999997,117.28122720000002,3264971381,31.749060800000002,117.28130230000001
Sec59,319990819,R8,万泉河路,3264971381,31.749060800000002,117.28130230000001,3264971380,31.7490973,117.28140149999999
Sec60,319990819,R8,万泉河路,3264971380,31.7490973,117.28140149999999,3264971379,31.7491315,117.2815544
Sec61,319990819,R8,万泉河路,3264971379,31.7491315,117.2815544,3264818064,31.7491794,117.28186550000001
Sec62,319990819,R8,万泉河路,3264818064,31.7491794,117.28186550000001,3264971375,31.749222800000002,117.28143370000001
Sec63,319990819,R8,万泉河路,3264971375,31.749222800000002,117.28143370000001,3264971376,31.749261600000004,117.281305
Sec64,319990819,R8,万泉河路,3264971376,31.749261600000004,117.281305,3264971377,31.749298,117.2812433
Sec65,319990819,R8,万泉河路,3264971377,31.749298,117.2812433,3264971378,31.749403000000004,117.2811709
Sec66,192027387,R9,万泽路,2025927397,31.853270399999996,117.159683,3290374970,31.853404600000005,117.1596797
Sec67,192027387,R9,万泽路,3290374970,31.853404600000005,117.1596797,2025927351,31.855643699999998,117.159624
Sec68,192027387,R9,万泽路,2025927351,31.855643699999998,117.159624,2025927355,31.858971999999998,117.15942340000002
Sec69,192027387,R9,万泽路,2025927355,31.858971999999998,117.15942340000002,3290375058,31.859063800000005,117.1594227
Sec70,192027387,R9,万泽路,3290375058,31.859063800000005,117.1594227,2025927380,31.861230600000003,117.1594067
Sec71,192027387,R9,万泽路,2025927380,31.861230600000003,117.1594067,2025927360,31.8642922,117.15923500000001
Sec72,192027387,R9,万泽路,2025927360,31.8642922,117.15923500000001,2025927388,31.867645399999997,117.1591492
Sec73,197130982,R10,三国城路,1085583568,31.9264682,117.20227309999999,2074249558,31.9263419,117.1981584
Sec74,197130982,R10,三国城路,2074249558,31.9263419,117.1981584,3396119046,31.925745799999998,117.1833858
Sec75,197130982,R10,三国城路,3396119046,31.925745799999998,117.1833858,2074249561,31.925321999999998,117.17288130000001
Sec76,197130982,R10,三国城路,2074249561,31.925321999999998,117.17288130000001,2074246493,31.924875800000002,117.16092830000001
Sec77,197130982,R10,三国城路,2074246493,31.924875800000002,117.16092830000001,2074249557,31.924120000000002,117.1417247
Sec78,197130982,R10,三国城路,2074249557,31.924120000000002,117.1417247,2074249563,31.9241928,117.1383344
Sec79,197130982,R10,三国城路,2074249563,31.9241928,117.1383344,4269521807,31.923853100000002,117.13638619999999
